src_n,ra_deg,dec_deg,spin period,perr,est. period,sep,name,mean I,stdev I,max I,min I,I range,mean V,stdev V,max V,min V,V range,est. period method,references,best period,trusted new period,best superorbital,other period,base,type,interesting flag,interesting note,type note,aperiodic,range of medians,orbital cont,superorbital cont,mult superorbital,changing superorbital amp,redder when brighter,I V-I corr,V V-I corr,I V-I slope,I V-I int,V V-I slope,V V-I int,V-I transition,mean abs I vs. V-I residual,mean abs faint residual,mean abs bright residual,residual slope diff,bright res monotonic frac,faint slope,faint int,bright slope,bright int,0.95 slope,0.95 int,5 bright slope,5 bright int,Type II amp,X-ray behavior,follow-up note,I skew,I kurtosis,V skew,V kurtosis,best auto det pd,Part,I IQR,pf period,pf amp,pf phase diff,pf phase max,pf phase min,pf diff mean,pf mean,pf skew ,pf kurtosis,pf symm sum,pf mean err,base string,max std 5,rel max std 5,min std 5,det stdev I,det stdev/I range,base num,det IQR,calibration flag,stdev ratio,IQR ratio,sig stdev ratio
82,12.65,-73.29417,0.0,0.89,0.0,0.527455871426326,,15.447139344262300,0.0152070614507568,15.524000000000000,15.401,0.12300000000000100,15.727235294117600,0.0213478090305232,15.859,15.695,0.16400000000000000,,,,,,,,6,,,,,,,,,,check,-0.406407484424624,0.747020413247782,-0.28358620653910600,15.5239220026791,0.716413793460899,15.5239220026791,,0.0142479733268349,0.0101601319171748,0.00518598119489565,-0.630609478900405,0.512820512820513,-0.205067158495186,15.5315685403682,-1.31832800151943,15.8075994286881,-0.0578373955460597,15.423026075246900,-0.057837395546065,15.423026075246900,,,,0.000183385393073678,0.26374078441207,3.40133349837776,16.4215147273433,115.855593886145,2.0,0.0200000000000014,115.855593886145,0.0060464664505524,0.5625,0.09375,0.53125,0.0026977479190699600,15.446043990244500,-0.35248924639775900,-1.1649505162369100,8.24346441373588E-05,0.000946107846418213,undetermined or no base,0.039280529527998900,1.4121138075559200,0.0279385038969519,0.00836966349673898,0.0680460446889342,-0.002000000000000670,0.00794723822349042,1.0,0.55038006677631,0.397361911174493,0.42643406131449200
84,12.699167,-73.293335,0.0,0.97,0.0,0.552709696779862,,16.5448857142857,0.0515252148784321,16.704,16.367,0.337,16.658275862069000,0.0442618747376489,16.744,16.533,0.210999999999998,,,,,,,,5,,,,,,,,,,check,-0.6677604520225900,-0.178553153153755,-1.2535888314243500,16.6879279919565,-0.253588831424352,16.6879279919565,,0.0338831902255209,0.0174871002978141,0.0234775723759218,-0.121971938363605,0.473684210526316,-0.5063990765931520,16.6197067646373,-1.06642412099955,16.5881189725845,-0.046166783883595,16.3945844680038,-0.0534962436656911,16.3950410071211,,,,-0.778246129338179,0.5157695396139030,-0.9359777172663370,0.6479598531510280,5.6137292442452700,2.0,0.0650000000000013,5.6137292442452700,0.0121767493865264,0.5,0.53125,0.03125,0.00541445829845744,16.5439252248201,-0.35348648182556000,-1.26116264142747,0.0024822817176227200,0.0019570171174481900,undetermined or no base,0.0377941794460466,0.733508429517813,0.0577151626524605,0.0165812804992899,0.0492026127575368,-0.08600000000000210,0.0186827029207421,0.0,0.321809050935771,0.287426198780642,0.3057613271653840
85,12.738696,-73.16888400000000,0.0,0.51,0.0,0.508710265055244,,14.3771264957265,0.0220604184345909,14.438,14.321,0.117000000000001,14.528135483871000,0.0103488053973861,14.573,14.507,0.0660000000000007,,,,,,,,5,,,re-classified as type 5 3/23/21,,,,,,,check,-0.856458396794434,0.0668017777535658,-0.96121146466456,14.522293731722700,0.0387885353354706,14.522293731722700,,0.0079093262460287,0.00620445696788709,0.004845155081660520,-0.247820230623651,0.543859649122807,-0.495462483224969,14.4600803539184,-1.2994875096468,14.572422914594800,0.144854975929911,14.3013776674279,-0.441691329160421,14.4116145819083,,,,-0.29883221101495,-0.728650718152505,0.9124386633893750,1.99787860920428,117.33657636621,2.0,0.0329999999999995,117.33657636621,0.0047482464566943600,0.4375,0.96875,0.53125,0.00201609248188694,14.3767778277542,-0.39442708998294600,-0.9145895415574210,0.00125573281974388,0.000573609432546997,undetermined or no base,0.0213672646822189,0.968579301683366,0.0187040102651811,0.00620523676117778,0.0530362116339977,-0.010999999999999200,0.008156671323373390,0.0,0.281283729027004,0.247171858284046,0.25892016111439300
86,12.77375,-73.22,0.0,1.22,0.0,0.30348147327630600,,15.3816951566952,0.191814050964684,15.906,15.144,0.762000000000001,15.650677419354800,0.156342466749982,15.962,15.508,0.454000000000001,,,,,,,,2,,,,,,,,,,yes,-0.816913465563012,-0.687837561224816,-3.0214769875182400,16.2011105199676,-2.02147698751826,16.2011105199676,,0.0975669178101519,0.0304397187866458,0.0193038626175763,0.14090104893319600,0.6363636363636360,-1.77786507139618,16.057028839140100,-0.916594471170957,15.528550826545,-0.100734721329218,15.2346107154688,0.15047692136024300,15.131488349927100,,,,1.06689747974879,-0.211747327648022,0.939853132374177,-0.929027110327203,21.0365969086152,2.0,0.234499999999999,21.0365969086152,0.0128363494704686,0.5,0.78125,0.28125,0.005977970605551610,15.379932801118700,-0.101475840190711,-1.12541005055226,0.00281303655439277,0.00160393505094126,undetermined or no base,0.259776827296047,1.35431594291221,0.0899043936634911,0.0174492848475221,0.0228993239468794,0.4739999999999980,0.0125219394653655,0.0,0.0909697947557282,0.0533984625388723,0.06705851654884280
87,12.820833,-73.26833,0.0,0.98,0.0,0.732232311157251,,15.202954415954400,0.27012718788969500,15.926000000000000,14.901,1.025,15.407264516129,0.18845538797557300,15.801000000000000,15.16,0.6410000000000000,,,,,,,,2,,,,,,,,,,yes,-0.8150152676339500,-0.586686763544804,-2.06213876567723,15.6133787241499,-1.06213876567725,15.6133787241499,,0.140417572410729,0.0393017877415574,0.10286483066967300,0.659692956802665,0.615384615384615,-1.4771270459784000,15.7142014401578,-0.868153909368808,15.2876834519281,-0.45012133436945700,15.0485182824915,-0.0623354751709325,14.924408831021,,,,0.940317515159393,-0.110942175273073,0.438884344812664,-0.951383953174244,104.829566830942,2.0,0.405999999999999,104.829566830942,0.0165340767220155,0.5625,0.09375,0.53125,0.008545704372043610,15.201657391773700,0.126015919052816,-1.4772767323120500,0.00682368661160204,0.00179987328620502,undetermined or no base,0.367067078338551,1.35886758088357,0.0813943486981745,0.0197444889519527,0.0192629160506856,0.49100000000000100,0.015811826650026,0.0,0.0730933050693707,0.0389453858375026,0.0596845347252783
93,13.032346,-72.35717,0.0,2.02,0.0,1.7089293054259400,,15.3239013071895,0.00655562410770953,15.3615,15.2825,0.0790000000000006,15.249783439490400,0.0301911782094222,15.287,15.194,0.09300000000000000,,,,,,,,7,,,,YES,,,,,,check,-0.0235920400775651,0.981476476494606,-0.00458529003822654,15.3229903754864,0.995414709961765,15.3229903754864,,0.00582372082355725,0.0035046763346829900,0.00415732915401109,0.00156885389709205,0.6455696202531650,-0.057622283675993000,15.328018518733600,0.0332091899031957,15.318948232197200,-0.0673699254391914,15.2953495468026,-0.0633472484647772,15.299534599372800,,,,0.0562640356888427,2.15462547540197,-0.31947509408424,-1.73590414594423,2.49805604285132,2.0,0.00799999999999912,2.49805604285132,0.00355850577750694,0.5,0.40625,0.90625,0.00205838191299623,15.3234076719974,0.473356507360339,-0.740358172608379,0.000541131455043801,0.000619266652071216,undetermined or no base,0.00947839648885862,1.07740680232402,0.0100079968025574,0.00610422686258693,0.0772686944631251,0.0009999999999994460,0.0074871023321669800,1.0,0.9311435131566270,0.935887791520975,0.8424943900818930
95,13.155417000000000,-72.458885,0.0,1.19,0.0,0.52135474934987,,14.821148269105200,0.0390453465533059,14.889,14.721000000000000,0.16799999999999900,15.0183037974684,0.0163930013087399,15.053,14.981,0.072000000000001,,,,,,,,5,,,re-classified as type 5 3/23/21,,,,,,,yes,-0.943471636775356,-0.658817763069482,-1.44436991635643,15.0981983677864,-0.4443699163564220,15.0981983677864,,0.0093393193811078,0.00614571816343771,0.00872070599817392,-0.0294552790858473,0.537037037037037,-0.7993726842739760,14.9947828901067,-1.14267765278335,15.0297934420551,32.8034314924085,7.37804161862108,-0.4890414059058010,14.873085247144200,,,,0.00677728606443576,-1.4712777497844000,-0.42325551376234700,-0.460516627410176,78.3079334387625,2.0,0.077,78.3079334387625,0.0038215957376124300,0.375,0.28125,0.90625,0.00220745949068479,14.8206620185399,0.162358208464342,-0.7899808311277140,0.000396769567961895,0.000586094942538954,undetermined or no base,0.0388051542968198,0.9938483768825510,0.0395251818465142,0.005917274621951930,0.0352218727497141,0.007999999999999120,0.007221575432931000,0.0,0.151548779670158,0.0937866939341688,0.1334774291836940
96,13.187667,-72.478775,0.0,1.0,0.0,0.322735986356371,,14.861356629653800,0.0376125290093271,14.991,14.762,0.22899999999999900,14.960075949367100,0.0295029593675019,15.015,14.885,0.13000000000000100,,,,,,,,6,,,,,,,,,,check,-0.524262408064511,-0.0085057701241473,-1.01400994574149,14.9614745975867,-0.0140099457414929,14.961474597586600,,0.0232497046114131,0.0166513042934024,0.0162330750403674,0.115257683904683,0.6233766233766230,-0.622625835599835,14.944629764480700,-0.23875019202476100,14.8574772935173,0.6517157135226960,14.716207807858700,-0.786425713786409,14.874029495383500,,,,0.0919328814865354,0.0737937424459259,-0.246183157342904,-0.367670805405439,17.5496003273825,2.0,0.0454999999999988,17.5496003273825,0.047813590236478,0.625,0.84375,0.21875,0.0163560027983273,14.851802895339600,-0.782161904750548,-0.7008153689232930,0.0102611648520326,0.0016098743973307,undetermined or no base,0.0351249199287344,0.933862222346819,0.0206823596332721,0.0219125497378107,0.0956879901214445,0.006999999999999670,0.0237992174859603,0.0,0.582586449647586,0.523059724966174,0.4212919748397550
97,13.217584,-72.80828000000000,0.0,1.0,0.0,0.37143982076785600,,14.761642896026100,0.293338293171037,15.127,14.187,0.9400000000000010,14.7007918781726,0.170878210362455,14.914,14.33,0.584,,,,,,,,1+2+5,1.0,possible transition(s),,,,,,,,yes,-0.983626790661004,-0.9494548830456510,-2.24301811074281,14.6588174727798,-1.24301811074283,14.6588174727798,,0.0394334963597094,0.0180994276564247,0.0422623106179814,0.476450620229357,0.627450980392157,-1.92994243502013,14.701134439246100,-0.9317608251494110,14.423816668113200,-0.0916149034795444,14.236297576478800,-0.0232482978396556,14.207926009375300,,,,-0.635665666863348,-0.938735254137384,-0.7395833395320410,-0.8394288837677740,59.4304230088197,2.0,0.465,59.4304230088197,0.0165825686271948,0.5,0.15625,0.65625,0.00873804052752103,14.758146717060700,0.0492672978613632,-1.04572821779224,0.00204620748127736,0.00230093462090542,undetermined or no base,0.165501661623079,0.564200670270417,0.22802859469812100,0.0253995345848169,0.0270207814732094,-0.33500000000000100,0.022775521280515,0.0,0.0865878583741782,0.048979615657021500,0.06859496805428570
98,13.247778,-72.9006,0.0,2.08,0.0,0.727892347983636,,17.2148637350706,0.0195283807154454,17.301,17.092,0.209,18.2790245398773,0.322105895610049,20.71,18.079,2.6310000000000000,,,,,,,,7,,,,YES,,,,,,check,-0.24556238664945100,0.997829613259988,-0.0164421551451892,17.230722940918800,0.983557844854811,17.230722940918800,,0.0138631303055123,0.0119503001612816,0.019615814185714,-0.00985540342470148,0.583333333333333,-0.0149833528622078,17.232483950258400,0.0568753242212399,17.104621244979400,7.883792741973340,8.549293132547070,-0.220216360304872,17.375978486676500,,,,-0.17165340676762400,3.22919279363521,4.16262706359259,22.275098431261900,2.69910912080656,2.0,0.0229999999999997,2.69910912080656,0.007342785131598360,0.625,0.21875,0.59375,0.00444927889058011,17.2132158942524,0.550010797381517,-0.5919967341927620,0.00244129734755611,0.00164029024548965,undetermined or no base,0.0146615142464883,0.7507798245090660,0.0261533936612445,0.0177223675100169,0.0847960167943392,-0.03599999999999780,0.0199863883476326,0.0,0.907518537673731,0.8689734064188200,0.7953535836875780
100,13.327146,-72.27155,0.0,1.59,0.0,2.38253918281978,,16.7890789817232,0.0125721272383522,16.902,16.696,0.20600000000000300,16.6180632911392,0.0086505165897573,16.642,16.6,0.041999999999998,,,,,,,,7,,,,YES,,,,,,check,-0.7968370351460450,0.558626836603803,-0.6619504583128920,16.6765334865921,0.33804954168712,16.6765334865921,,0.00678351026188927,0.00445114892232963,0.0062349939369936,0.0998328745111387,0.563218390804598,-0.714852238153861,16.6786956463555,-0.8356741345208410,16.6410675900947,-0.530026162452685,16.6736180072124,-0.551971823091234,16.6752698316667,,,,0.33224865920471900,6.21590729311001,0.142053850337737,-0.39298480751655,11.7828123891605,2.0,0.0150000000000006,11.7828123891605,0.00543087989658986,0.4375,0.21875,0.78125,0.00304955567753984,16.7880462653617,0.219945764260505,-0.377575532290724,0.00031065572662722,0.00118051122455962,undetermined or no base,0.0252237982865398,1.0893494631365600,0.0336416408636684,0.0117158436221658,0.0568730272920662,0.004000000000001340,0.0137889693811104,1.0,0.931890315779318,0.919264625407323,0.8428184591204830
101,13.371667,-72.56333000000000,0.0,2.71,0.0,0.6750252590555290,,14.5354221357063,0.0273457713714844,14.642,14.482,0.16,14.647360406091400,0.0862296959450702,14.756000000000000,14.211,0.545,,,,,,,,5,,,re-classified as type 5 3/23/21,,,,,,,check,-0.7681050531669740,0.9700221010725470,-0.231077651907991,14.561805568696600,0.7689223480919910,14.561805568696600,,0.0173560961835552,0.0102181312569849,0.009162105305557480,0.00487087323924929,0.60431654676259,-0.0901122465069383,14.579717354743,-0.450370374506163,14.5880626369252,-0.0495335374970142,14.5023488479025,0.0358468195504107,14.483221320209300,,,,0.517374937844067,-0.1538833389428,-3.14173875288091,10.1606837513875,35.424239356434,2.0,0.0389999999999997,35.424239356434,0.0073620006156272,0.5625,0.65625,0.09375,0.00371588801576539,14.5348237991499,0.167737806585528,-0.971398432487672,0.00245868492334215,0.000677246722161761,undetermined or no base,0.0373116603758124,1.3644398568591900,0.00822192191643798,0.007639496127575980,0.0477468507973499,0.03500000000000190,0.008258292779181890,0.0,0.27936663492851,0.211751096902101,0.24747905704629400
104,13.423982,-72.88615,0.0,0.75,0.0,2.4582408504776900,,14.8471639433551,0.338537000141232,15.484000000000000,14.399,1.085,14.924085889570600,0.22299204637314100,15.308,13.735,1.5730000000000000,,,,,,,,2,,,,,,,,,,yes,-0.87555285653273,-0.616191492468143,-1.7596484415474100,15.0035522046656,-0.7596484415474060,15.0035522046656,,0.10405208519612400,0.0367959238218928,0.0855900288006116,0.7950524671332220,0.654867256637168,-1.8538824509104,15.1020960374132,-0.305666597963229,14.6561288667015,-0.583838900818301,14.591880640157300,-0.46699422697221000,14.543199317655700,,,,0.602051947079873,-1.1255433127098200,-0.379810915281239,3.31510517009052,127.083537160998,2.0,0.5902500000000010,127.083537160998,0.0183680392912873,0.625,0.96875,0.34375,0.00674252842023526,14.8450772573854,-0.677408948819808,-0.781338854024021,0.0035063672794016,0.00200660381151958,undetermined or no base,0.35369365275616700,1.0447710371646600,0.07494691454623100,0.024361493854224,0.0224529897273954,0.5299999999999980,0.00980787656262194,0.0,0.0719610968492684,0.0166164787168521,0.04020863938927290
105,13.46875,-72.44417,0.0,0.9,0.0,1.49310214410232,,13.328054000000000,0.0072335618704296,13.439,13.301000000000000,0.138,13.9997124183007,0.0155069763775548,14.028,13.978,0.0500000000000007,,,,,,,,7,,,,YES,,,,,,check,-0.169385300517294,0.939361002545014,-0.0590393245492398,13.3676527183291,0.940960675450761,13.3676527183291,,0.007723522124632640,0.0042511911313925,0.00242303602469487,-0.24088632457993700,0.609195402298851,-0.502959494434446,13.6895310410741,-0.6250179119099540,13.7306699186416,-0.132421421918214,13.388139627230900,0.15424437492139100,13.188230252033,,,,4.49726200597428,65.38295869437990,0.364965760770649,-1.54896695268374,35.7218515018429,2.0,0.00799999999999912,35.7218515018429,0.0035018139763956,0.5,0.28125,0.78125,0.0017214114801716900,13.327510893240100,0.0269425816175866,-0.2808794860176790,0.000529567142964688,0.000625914840048683,undetermined or no base,0.0476696968733805,1.68498762476845,0.0231222836242441,0.00652259957275362,0.0472652142953161,0.02499999999999860,0.00583698432378554,1.0,0.901713386791872,0.729623040473273,0.8594197335494240
106,13.53615,-72.53543,0.0,1.44,0.0,0.0,,16.9913912037037,0.04359469489083700,17.094,16.898,0.196000000000002,17.0228701298701,0.0469330417347591,17.209,16.942,0.266999999999999,,,,,,,,5,,,re-classified as type 5 3/23/21,,,,,,,check,-0.72135262346909,0.836482642383463,-0.40559138369087000,17.006479869706200,0.5944086163091490,17.006479869706200,,0.0207128499942939,0.0128292921287401,0.014239396716699,-0.0148479859763313,0.588235294117647,-0.7078617896992870,17.0173015872734,-0.152478311256415,16.970894469535,0.00338439276189201,16.919204683113500,0.00549716792877926,16.923835406303100,,,,-0.0180260666407071,-1.19017814908595,1.99046135349047,4.5332713079553400,9.37906472606268,2.0,0.0779999999999994,9.37906472606268,0.00693189766324665,0.6875,0.46875,0.78125,0.0034729295928079800,16.990340644032,0.0434608338917224,-0.749256483654891,0.00245042849934001,0.00132732701864397,undetermined or no base,0.0414033815044138,0.9497344025021770,0.0373662949728771,0.0140168954981929,0.071514772949963,0.0009999999999976690,0.0169430732517384,0.0,0.321527551306227,0.217218887842802,0.2874874850267400
107,13.538656,-72.695335,0.0,1.44,0.0,1.08595485088682,,12.609495412844,0.154801181979534,13.053000000000000,12.323,0.73,13.667597402597400,0.309054791079765,14.256000000000000,12.968,1.288,,,,,,,,,,,more I band?,,,,,,,check,-0.0573331423848449,0.9784731805953060,-0.0119673526816409,12.525404008911800,0.988032647318356,12.525404008911800,,0.0377711608947584,0.0465518231278048,0.009167244546257,0.194199203841405,0.635036496350365,-0.355946509618305,13.059204218519500,0.0024602073432394,12.489256613565000,0.0895737312705668,12.2242529132638,-0.28487253883550900,12.688260744726700,,,,0.633764311951313,-0.0333137339628711,-0.100327516488938,-0.365948533495145,78.8622729533563,2.0,0.181000000000001,,,,,,,,,,,,undetermined or no base,0.147442734646371,0.95246517346272,0.0770444027817722,0.0996948444932985,0.136568280127806,0.17300000000000200,0.126042168706924,0.0,0.644018625816946,0.696365572966427,0.5558230120729610
111,13.782148,-72.37787,0.0,0.89,0.0,0.7733069774609480,,14.574342657342700,0.0164763466379212,14.621,14.414,0.20700000000000100,14.4101496062992,0.0117962216960218,14.435,14.362,0.0730000000000004,,,96.1,,,,,6,,,review periodicity/peaks,,,,,,,check,-0.449901317630147,0.394449357789157,-0.539929743295915,14.486585682987200,0.460070256704037,14.486585682987200,,0.0075858171604954,0.00673519606506746,5.32907051820075E-15,-0.877951493068697,0.0,-0.3371618402523400,14.521084928777400,-3.07626545586456,14.078795207242600,-53.14622146184180,7.24920052608338,-1.3587331706386800,14.332099321462,,,,-2.98202848288518,18.6781897399079,-0.600499897648855,1.41333393936298,2.04577730994865,2.0,0.0149999999999988,96.1,0.0123368589743578,0.875,0.40625,0.53125,0.00409798492651337,14.574376374047800,-1.0934556398853900,-0.0207077631910306,0.0036174204162074500,0.00158906223337998,base at faintest,0.007939773296511860,0.48188918763326200,0.04777698190551600,0.0130703530600844,0.0631418022226296,-0.10099999999999900,0.0110002303887669,0.0,0.793279805730858,0.733348692584519,0.5216335908394200
114,14.022837,-72.00308000000000,0.0,1.97,0.0,1.1271267307354000,,16.884309007981800,0.0136844116775683,16.9475,16.7745,0.17300000000000200,16.7668314606742,0.0179857846208673,16.822,16.744,0.0779999999999994,,,,,,,,7,,,,YES,,,,,,check,-0.604290322484329,0.715553825467129,-0.425424693196586,16.8343007470744,0.5745753068033190,16.8343007470744,,0.0117922315229085,0.00684265409057955,0.00490634951960652,0.29356116936506600,0.582089552238806,-0.816965937118191,16.8255884919011,-0.702951130983834,16.7941907929261,1.7015298533803900,17.0293722145962,-0.31641292205219100,16.8269932262742,,,,1.82284881337003,3.0301949397404400,1.09192624931652,0.16152291567187300,2.9583503312982800,2.0,0.0179999999999971,2.9583503312982800,0.00919870541507351,0.5625,0.78125,0.21875,0.00310303736031603,16.8910518564612,-0.823541238283353,0.40391542024151200,0.00127452177092837,0.00156176060155255,base at brightest,0.0409731619477924,1.3986234672893800,0.016407315441595,0.0119807789304869,0.0692530574016576,0.015000000000000600,0.0142009217431038,1.0,0.875505590797592,0.788940096839227,0.7476205633277470
115,14.057791,-72.4999,0.0,0.96,72.23100000000000,1.0725090925936,,14.441986448334300,0.0400989014098196,14.706,14.346000000000000,0.35999999999999900,14.589331125827800,0.0295766423534637,14.666,14.544,0.122,,,,,,,,3,,,,,,,,,,check,-0.363441588480236,0.596763629725569,-0.344072976316801,14.4842218419189,0.6559270236832,14.4842218419189,,0.0187415467909741,0.0163859391085028,0.00796286689902257,-0.271090455847442,0.5692307692307690,0.0551684042311877,14.4376661818194,-0.233261023485705,14.446471450978800,-0.589231320792456,14.491817333749100,0.22192932045726500,14.3240023784936,,,,1.6470310301896800,7.41940006530858,0.47152139006414200,-1.01765943838951,72.29669846946980,2.0,0.0510000000000002,72.29669846946980,0.0220738850062734,0.375,0.28125,0.90625,0.00559129925868696,14.4388602318079,-1.5759268562795,1.4174794564909200,0.00316072200670777,0.000868387185032971,base at brightest,0.0875159414049805,2.18250222145859,0.020558210038814,0.0112791413747258,0.0313309482631273,0.1789999999999990,0.0107792921397962,0.0,0.281283052107849,0.211358669407768,0.20300254857070000
116,14.061033000000000,-72.632164,0.0,0.75,0.0,0.8958477176463410,,14.3416311852704,0.107153961992229,14.663,14.176000000000000,0.487,14.615053691275200,0.101844847469929,14.973,14.521,0.452,,,,,,,,2,,re-classified as (borderline) type 2 4/15/21; to do: check if 2 or 3 in separate code,,,,,,,,check,-0.42306364559266,0.0219721295990334,-0.955045667174062,14.601078729061000,0.0449543328259299,14.601078729061000,,0.0674383391999153,0.0501202571818993,0.0375789408447522,-0.26169109835221100,0.595419847328244,0.296715757477305,14.486000735957900,-0.807771899618935,14.523250159237500,-0.444166271113619,14.359404398983,-0.7205379892088680,14.4609735814984,,,,0.912951881370452,0.297779180655594,2.2131361777916,4.60384739760525,77.10390124966680,2.0,0.118,77.10390124966680,0.00554077225132232,0.1875,0.09375,0.90625,0.00257918209221797,14.3403194996629,-0.392865147148684,-1.1871715197327,0.00142536890855942,0.0006974144116426130,undetermined or no base,0.106380449331632,0.992781296685488,0.0491552642145278,0.007676588439850270,0.0157630152768999,0.18899999999999800,0.00771435905344475,0.0,0.0716407335494229,0.0653759241817352,0.05320103237005640
119,14.348582,-72.39883,0.0,0.78,0.0,1.70693793258097,,14.856838235294100,0.0693909950628775,15.743,14.517,1.226,14.7532173913043,0.0378727348546236,14.815,14.627,0.187999999999999,,,,,,,,6,1.0,re-classified as (borderline) type 6; difference apparent from low base num,,,,,,,,yes,-0.956260291703436,-0.824573878299683,-1.8045257121435,14.672539740039000,-0.804525712143441,14.672539740039000,,0.0171394378988878,0.0164537748775775,0.0163116790760309,-0.19620524177922500,0.46666666666666700,-1.5939073935967500,14.6973062017764,-1.36052483904458,14.664931870120900,-1.4924244053998800,14.6558786492359,-1.0765701989472,14.6395847513418,,,,-0.511227981013232,22.1069651316449,-1.4581069443804000,1.74208633984947,74.9492543538075,2.0,0.0649999999999995,74.9492543538075,0.0353423786352742,0.5,0.71875,0.21875,0.0212635039259528,14.8539762267917,0.184940346135385,-0.712556917091083,0.0034174383167588,0.0024470231608197800,base at faintest,0.325370312106068,4.68894143701555,0.10694222739404700,0.0315008346861318,0.0256939924030439,-0.27399999999999900,0.0187998295797858,0.0,0.453961420463676,0.289228147381322,0.43176123394630800
121,15.126078,-72.34253000000000,0.0,0.97,0.0,0.950553401074245,,14.4726385542169,0.0212219642489665,14.591,14.413,0.177999999999999,14.6674967320261,0.0589784633544072,14.904000000000000,14.575,0.32900000000000100,,,,,,,,5,,,re-classified as type 5 3/23/21,,,,,,,check,0.117798546798963,0.959842757963255,0.0359162841697078,14.464842827455200,1.03591628416968,14.464842827455200,,0.0132473258955945,0.00556915069910879,0.00699569584257544,-0.0773827427225107,0.5803571428571430,-0.0634746688658764,14.507240855365400,0.0614834149673042,14.4512839653265,37.410721409715700,7.21951014531044,-0.34870485711159100,14.511379286913300,,,,0.27979039513440100,0.301688129627229,2.12852298254059,4.72722858919563,93.53848373603410,2.0,0.0310000000000006,93.53848373603410,0.00317796104135937,0.875,0.46875,0.59375,0.00199916152633683,14.4723036576641,0.639468909331714,-1.00495924887215,0.0017582597852915200,0.000652323100623795,undetermined or no base,0.0300626013511802,1.4165795870023800,0.0119565881421079,0.00687516470851114,0.0386245208343325,0.015999999999998200,0.007066780810404790,0.0,0.323964578766358,0.227960671303376,0.30985421016885300
123,15.232704,-72.38897,0.0,1.04,0.0,1.4625481145031400,,15.767279110591,0.0920887513762984,16.096,15.588,0.508000000000001,15.7897236842105,0.0441315612936599,15.881000000000000,15.686,0.195,,,,,,,,5,,,,,,,,,,yes,-0.9094432831105440,-0.5812402963746070,-1.48499527065009,15.7894251792915,-0.484995270650097,15.7894251792915,,0.030210495427653,0.0310802597072352,0.0289257605851062,0.0142401797525377,0.549295774647887,-1.44709872558831,15.7928529234219,-1.33603788014519,15.780554236679800,0.0898219267096711,15.603152785534,0.10327743292447,15.6005267771753,,,,0.15377457492247,-0.531890140521024,0.049060591667181,-0.280825499211345,7.891788598160760,2.0,0.140000000000001,7.891788598160760,0.00606850295886829,0.5625,0.28125,0.71875,0.0033197347234930100,15.7663967942418,0.295876002563305,-0.9597885577938040,0.000735464000382079,0.00108299949880296,undetermined or no base,0.132359510425205,1.43730377974559,0.0408724846320853,0.0116158572440457,0.0228658607166253,0.02800000000000050,0.0118608829988389,0.0,0.126137634297812,0.0847205928488487,0.11591462862064200
124,15.448232,-71.930756,0.0,0.85,0.0,1.61676226036508,,14.335502793296100,0.0453138187639096,14.441,14.25,0.191000000000001,14.439189473684200,0.0136299165822385,14.472,14.411,0.0609999999999999,,,,,,,,5,,,,,,,,,,check,-0.8285692476707430,-0.17080697145979100,-1.13268282085354,14.457362325532600,-0.132682820853555,14.457362325532600,,0.010668535193174,0.00599998870000218,0.0077406959180778,0.441868545407104,0.577464788732394,-0.903009099932339,14.4430334959737,-0.502628408341833,14.3625663164609,-0.27471488090961100,14.3032325120538,-0.107161710001874,14.281742462353300,,,,0.370546346786948,-0.8145827738825200,0.0800399910665877,-0.578017259446219,105.153270910477,2.0,0.0700000000000003,105.153270910477,0.00929610471534126,0.3125,0.78125,0.46875,0.00359503534102579,14.3345807880756,-0.669465045609194,-0.265505406183005,0.000662668297290685,0.0011369590174718800,undetermined or no base,0.0434529630750312,0.9589340351433700,0.0417832502325992,0.008025380506088920,0.0420176989847585,0.02200000000000020,0.00991028847098185,0.0,0.177106691181825,0.141575549585454,0.15210562525118200
125,15.482444,-72.54349,0.0,0.58,36.41,0.456118647161722,,13.917345345345300,0.229581505185804,14.44,13.506000000000000,0.9339999999999990,13.956275862069000,0.179824645725951,14.297,13.658,0.639000000000001,,,,,,,,3,,,,,,,,,,yes,-0.8744251563223340,-0.7590429450237980,-2.8318663901141,14.0290971819276,-1.8318663901141200,14.0290971819276,,0.0867253408665783,0.0227882246127096,0.06348366898392000,0.80152731343953,0.625,-1.6646738026023700,14.1857542192115,-1.02123281159675,13.855042076185600,44.5773487597408,6.75325242180504,-2.05343204682166,13.8499849829024,,,,0.84169673142086,-0.43559320079737100,0.639085174592802,-0.968536051886725,35.789299931021100,1.0,0.299,35.789299931021100,0.0200177418079015,0.3125,0.15625,0.84375,0.0103381886461154,13.914004482610000,0.0588417791962603,-1.31713657334592,0.00354113735407654,0.0025419487211069300,undetermined or no base,0.18623705324129300,0.8112023357045600,0.0769295781868066,0.0268148944460684,0.0287097370942917,0.3150000000000000,0.0257731420460523,0.0,0.116799018389424,0.0861977994851248,0.09420280150284150
